cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00135,0,,99,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00125,0,,98,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.001925,0,,97,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.001275,0,,96,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0011,0,,95,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0012,0,,94,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00075,.000025,,93,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00125,0,,92,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0009,0,,91,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0007,0,,90,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0001,0,,9,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00175,0,,89,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.001,0,,88,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000475,0,,87,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.001275,0,,86,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000725,0,,85,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000375,0,,84,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.001275,.000025,,83,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.001075,0,,82,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00065,0,,81,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00065,0,,80,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,0,,8,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0006,0,,79,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000875,0,,78,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000725,0,,77,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0007,0,,76,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00065,0,,75,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00065,0,,74,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0004,0,,73,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00065,0,,72,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000225,0,,71,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00055,0,,70,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00015,0,,7,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00075,0,,69,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000575,0,,68,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00035,0,,67,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00055,0,,66,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0003,0,,65,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00035,0,,64,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00045,0,,63,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000275,0,,62,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0001,0,,61,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000475,0,,60,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,0,,6,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000375,0,,59,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00035,0,,58,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000525,0,,57,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000275,0,,56,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0003,0,,55,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00025,0,,54,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000025,,538,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000225,,537,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000025,,536,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000025,,535,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000175,,534,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00005,,533,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,0,,532,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00015,,531,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000025,,530,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000325,0,,53,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0001,,529,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000025,,528,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0001,,527,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000125,,526,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0001,,525,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000075,,524,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000075,,523,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000025,,522,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00005,,521,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0001,,520,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000275,0,,52,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0002,,519,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000075,,518,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00005,,517,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000175,,516,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,0,,515,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000075,,514,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000075,,513,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000075,,512,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000125,,511,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00015,,510,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000225,0,,51,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0001,,509,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00005,,508,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,0,,507,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00015,,506,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0002,,505,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00005,,504,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0001,,503,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0002,,502,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00015,,501,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000225,,500,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00015,0,,50,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00005,0,,5,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000125,,499,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00015,,498,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000075,,497,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00015,,496,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000275,,495,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000225,,494,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0002,,493,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0002,,492,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000125,,491,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000125,,490,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000225,0,,49,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000225,,489,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00015,,488,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000225,,487,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000275,,486,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000325,,485,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00025,,484,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0003,,483,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000275,,482,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000525,,481,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00035,,480,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000125,0,,48,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000375,,479,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000475,,478,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0001,,477,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000275,,476,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00045,,475,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00035,,474,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0003,,473,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00055,,472,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00035,,471,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000575,,470,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000125,0,,47,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00075,,469,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00055,,468,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000225,,467,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00065,,466,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0004,,465,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00065,,464,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00065,,463,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0007,,462,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000725,,461,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000875,,460,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0002,0,,46,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0006,,459,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00065,,458,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00065,,457,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.001075,,456,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.001275,,455,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000375,,454,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000725,,453,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.001275,,452,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.000475,,451,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.001,,450,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0002,0,,45,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00175,,449,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0007,,448,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0009,,447,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00125,,446,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.00075,,445,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0012,,444,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0011,,443,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.001275,,442,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.001925,,441,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00125,,440,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000225,0,,44,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00135,,439,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00265,,438,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00115,,437,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00165,,436,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0025,,435,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.002175,,434,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.001175,,433,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00215,,432,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.002225,,431,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.002075,,430,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000275,0,,43,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00235,,429,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.004675,,428,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.002725,,427,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.002875,,426,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0079,,425,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.00195,,424,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.002625,,423,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.007475,,422,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.003025,,421,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.001725,,420,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00015,0,,42,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.01335,,419,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.002325,,418,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00195,,417,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.025475,,416,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.0041,,415,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00135,,414,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.049,,413,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.01365,,412,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0013,,411,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.003975,,410,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000075,0,,41,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.002075,,409,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.001,,408,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0133,,407,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0119,,406,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.001475,,405,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00255,,404,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.002575,,403,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.002875,,402,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.002625,,401,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.00345,,400,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00015,0,,40,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000175,0,,4,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0017,,399,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.003075,,398,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.005925,,397,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.0031,,396,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.005825,,395,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0067,,394,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00115,,393,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0027,,392,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.0046,,391,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0024,,390,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000125,0,,39,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.007475,,389,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.01475,,388,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00425,,387,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.002725,,386,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.00165,,385,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.002625,,384,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.001975,,383,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.0026,,382,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.005575,,381,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.002175,,380,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000225,0,,38,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.0028,,379,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0111,,378,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.0044,,377,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.002125,,376,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000125,.020775,,375,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.0057,,374,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00005,.005525,,373,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",0,.005625,,372,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.0029,,371,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.0001,.001625,,370,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00015,0,,37,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.00005,.01235,,369,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.0086,,368,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000075,.003025,,367,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.00195,,366,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.00245,,365,00:00:48  3 Nov 2020,40000
2020,President,polls-plus,11/3/2020,Trump,Biden,"",.000025,.00495,,364,00:00:48  3 Nov 2020,40000
